"covar","period","estimate","conf.low","conf.high","p.value"
"Auto-renew: No","d1-30",3.09185710978475,2.98351219045073,3.2041365267163,0
"Auto-renew: No","d31-180",1.76190318382083,1.71526939341195,1.80980482779034,0
"Auto-renew: No","d181+",1.08393608851791,1.02951834202497,1.14123022002752,0.00216269972581722
"City: city5","d1-30",0.682353281057382,0.671188407172659,0.693703876875813,0
"City: city5","d31-180",0.728065450469652,0.711260196672568,0.745267769302156,2.59396337113242e-156
"City: city5","d181+",0.947670013742086,0.920836642067227,0.975285315460286,0.000244874580393331
"City: city13","d1-30",0.493755016271784,0.481673775500787,0.506139276193897,0
"City: city13","d31-180",0.632918866827529,0.6178481799508,0.648357161168852,6.69350823726668e-303
"City: city13","d181+",0.862442015689035,0.838876138201436,0.88666991055497,1.19547366284095e-25
"City: city4","d1-30",0.649431644673599,0.636007518753371,0.663139111830224,0
"City: city4","d31-180",0.730252930368698,0.711024274191278,0.750001598635452,5.833677241439e-118
"City: city4","d181+",0.936299828895028,0.906633278821665,0.966937117870012,6.15945921355417e-05
"City: city22","d1-30",0.650753822765258,0.636484279492829,0.665343279461733,1.30807021993978e-315
"City: city22","d31-180",0.76244636150871,0.741561789144384,0.783919105174775,1.17314314480961e-81
"City: city22","d181+",1.00585924624929,0.972233018552839,1.04064849059661,0.736299771088342
"City: Other","d1-30",0.629368939715213,0.62117939633996,0.637666452899332,0
"City: Other","d31-180",0.753571651009088,0.740712515622378,0.766654027342057,9.62133904609237e-228
"City: Other","d181+",1.00498472639255,0.98238719689094,1.02810205943108,0.668267105368886
"Reg channel: via4","d1-30",1.8606938228224,1.4771040098156,2.34389824906214,1.35222881718368e-07
"Reg channel: via4","d31-180",1.66725954019232,1.36257659369037,2.04007201300419,6.88047700278225e-07
"Reg channel: via4","d181+",1.46640935712137,1.16617407073872,1.84394118906361,0.00105592573998697
"Reg channel: via9","d1-30",1.09729319901304,0.871227106210452,1.38201894318635,0.430228261353817
"Reg channel: via9","d31-180",1.75023302028634,1.43112726920357,2.14049140926886,5.02625351365771e-08
"Reg channel: via9","d181+",1.93688460807891,1.54205447992896,2.43280768211627,1.31781841573384e-08
"Reg channel: via3","d1-30",1.38539093296692,1.09965114992121,1.74537901159335,0.00567507235650315
"Reg channel: via3","d31-180",1.7470716619078,1.42749259986597,2.13819629756951,6.19747544833867e-08
"Reg channel: via3","d181+",2.13695453044852,1.69999456932492,2.68622897249482,7.70211093279599e-11
"Reg channel: Other","d1-30",1.37321796446515,1.07120799776518,1.76037481223436,0.0123220913111623
"Reg channel: Other","d31-180",0.531922029136385,0.423415838057504,0.668234439171222,5.85656520434611e-08
"Reg channel: Other","d181+",0.292270259369052,0.127006021523396,0.672581531860025,0.00381944923332513
